,id,equation_str,enzyme,ec_number,enzyme_class,comments,substrates,products,superkingdom,clade,kingdom,subkingdom,class,phylum,subphylum,order,genus,family,species,brenda_pathway,kegg_pathway,metacyc_pathway
453,RHEA_10208_2_3_2_8,(1.0) N_terminal_alpha_amino_acid_1_residue_c + (1.0) 3_L_arginyl_adenylyl_1_group_c <==(2.3.2.8)==> (1.0) hydron_c + (1.0) N_terminal_L_arginyl_L_alpha_amino_acid_2_residue_c + (1.0) AMP_3_end_1_residue_c,arginyltransferase,2.3.2.8,,,N-terminal alpha-amino-acid(1+) residue (CHEBI:78597); 3'-(L-arginyl)adenylyl(1+) group (CHEBI:78513),hydron (CHEBI:15378); N-terminal L-arginyl-L-alpha-amino acid(2+) residue (CHEBI:83562); AMP 3'-end(1-) residue (CHEBI:78442),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,,Arg/N-end rule pathway (eukaryotic) (PWY-7799)
491,RHEA_16845_2_3_3_1,(1.0) acetyl_CoA_4_c + (1.0) water_c + (1.0) oxaloacetate_2_c <==(2.3.3.1)==> (1.0) citrate_3_c + (1.0) coenzyme_A_4_c + (1.0) hydron_c,citrate (Si)-synthase,2.3.3.1,,,acetyl-CoA(4-) (CHEBI:57288); water (CHEBI:15377); oxaloacetate(2-) (CHEBI:16452),citrate(3-) (CHEBI:16947); coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),methylaspartate cycle; citric acid cycle (--),Glyoxylate and dicarboxylate metabolism; Biosynthesis of secondary metabolites; Microbial metabolism in diverse environments (rn00630; rn01110; rn01120),TCA cycle IV (2-oxoglutarate decarboxylase); TCA cycle V (2-oxoglutarate synthase); TCA cycle VII (acetate-producers); partial TCA cycle (obligate autotrophs); TCA cycle III (animals); methylaspartate cycle; TCA cycle II (plants and fungi); TCA cycle I (prokaryotic); ethene biosynthesis V (engineered); glyoxylate cycle; L-glutamine biosynthesis III; mixed acid fermentation; TCA cycle VI (Helicobacter) (P105-PWY; PWY-6969; PWY-7254; PWY-5913; PWY66-398; PWY-6728; PWY-5690; TCA; PWY-7124; GLYOXYLATE-BYPASS; PWY-6549; FERMENTATION-PWY; REDCITCYC)
583,RHEA_10188_2_3_3_10,(1.0) acetoacetyl_CoA_4_c + (1.0) acetyl_CoA_4_c + (1.0) water_c <==(2.3.3.10)==> (1.0) 3S_3_hydroxy_3_methylglutaryl_CoA_5_c + (1.0) coenzyme_A_4_c + (1.0) hydron_c,hydroxymethylglutaryl-CoA synthase,2.3.3.10,,,acetoacetyl-CoA(4-) (CHEBI:57286); acetyl-CoA(4-) (CHEBI:57288); water (CHEBI:15377),(3S)-3-hydroxy-3-methylglutaryl-CoA(5-) (CHEBI:43074); coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),mevalonate metabolism (--),"Valine, leucine and isoleucine degradation; Butanoate metabolism; Terpenoid backbone biosynthesis; Biosynthesis of secondary metabolites (rn00280; rn00650; rn00900; rn01110)",mevalonate pathway IV (archaea); mevalonate pathway III (Thermoplasma); mevalonate pathway I (eukaryotes and bacteria); ferrichrome A biosynthesis; isoprene biosynthesis II (engineered); ketogenesis; mevalonate pathway II (haloarchaea) (PWY-8125; PWY-7524; PWY-922; PWY-7571; PWY-7391; PWY66-367; PWY-6174)
688,RHEA_21524_2_3_3_13,(1.0) 3_methyl_2_oxobutanoate_c + (1.0) acetyl_CoA_4_c + (1.0) water_c <==(2.3.3.13)==> (1.0) 2S_2_isopropylmalate_2_c + (1.0) coenzyme_A_4_c + (1.0) hydron_c,2-isopropylmalate synthase,2.3.3.13,,,3-methyl-2-oxobutanoate (CHEBI:11851); acetyl-CoA(4-) (CHEBI:57288); water (CHEBI:15377),(2S)-2-isopropylmalate(2-) (CHEBI:1178); coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Salmonella (590),Enterobacteriaceae (543),Salmonella enterica (28901),isoleucine metabolism (--),Pyruvate metabolism (rn00620),2-oxobutanoate degradation II (2OXOBUTYRATECAT-PWY)
608,RHEA_12929_2_3_3_14,(1.0) 2_oxoglutarate_2_c + (1.0) acetyl_CoA_4_c + (1.0) water_c <==(2.3.3.14)==> (1.0) 2R_homocitrate_3_c + (1.0) coenzyme_A_4_c + (1.0) hydron_c,homocitrate synthase,2.3.3.14,,,2-oxoglutarate(2-) (CHEBI:16810); acetyl-CoA(4-) (CHEBI:57288); water (CHEBI:15377),(2R)-homocitrate(3-) (CHEBI:58884); coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378),Bacteria (2),Terrabacteria group (1783272),,,Deinococci (188787),Deinococcus-Thermus (1297),,Thermales (68933),Thermus (270),Thermaceae (188786),Thermus thermophilus (274),lysine metabolism (--),Lysine biosynthesis; Pyruvate metabolism; Biosynthesis of secondary metabolites; Microbial metabolism in diverse environments (rn00300; rn00620; rn01110; rn01120),FeMo cofactor biosynthesis; L-lysine biosynthesis IV; coenzyme B biosynthesis; L-lysine biosynthesis V (PWY-7710; LYSINE-AMINOAD-PWY; P241-PWY; PWY-3081)
492,RHEA_16845_2_3_3_16,(1.0) acetyl_CoA_4_c + (1.0) water_c + (1.0) oxaloacetate_2_c <==(2.3.3.16)==> (1.0) citrate_3_c + (1.0) coenzyme_A_4_c + (1.0) hydron_c,citrate synthase (unknown stereospecificity),2.3.3.16,,,acetyl-CoA(4-) (CHEBI:57288); water (CHEBI:15377); oxaloacetate(2-) (CHEBI:16452),citrate(3-) (CHEBI:16947); coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378),Archaea (2157),Stenosarchaea group (2290931),,,Methanomicrobia (224756),Euryarchaeota (28890),,Methanosarcinales (94695),Methanosarcina (2207),Methanosarcinaceae (2206),Methanosarcina barkeri (2208),propionate fermentation (--),Propanoate metabolism (rn00640),2-methylcitrate cycle II; 2-methylcitrate cycle I (PWY-5747; PWY0-42)
722,RHEA_25605_2_3_3_17,(1.0) 5_methylthio_2_oxopentanoate_c + (1.0) acetyl_CoA_4_c + (1.0) water_c <==(2.3.3.17)==> (1.0) 2_3_methylthiopropyl_malate_2_c + (1.0) coenzyme_A_4_c + (1.0) hydron_c,methylthioalkylmalate synthase,2.3.3.17,,,5-methylthio-2-oxopentanoate (CHEBI:58815); acetyl-CoA(4-) (CHEBI:57288); water (CHEBI:15377),2-(3-methylthiopropyl)malate(2-) (CHEBI:58817); coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Brassicales (3699),Arabidopsis (3701),Brassicaceae (3700),Arabidopsis thaliana (3702),leucine metabolism (--),Glucosinolate biosynthesis (rn00966),"aliphatic glucosinolate biosynthesis, side chain elongation cycle (PWYQT-4450)"
799,RHEA_50624_2_3_3_17,(1.0) acetyl_CoA_4_c + (1.0) omega_methylthio_2_oxocarboxylate_c + (1.0) water_c <==(2.3.3.17)==> (1.0) 2_omega_methylthio_alkylmalate_2_c + (1.0) coenzyme_A_4_c + (1.0) hydron_c,methylthioalkylmalate synthase,2.3.3.17,,,acetyl-CoA(4-) (CHEBI:57288); omega-(methylthio)-2-oxocarboxylate (CHEBI:133493); water (CHEBI:15377),2-(omega-methylthio)alkylmalate(2-) (CHEBI:133494); coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Brassicales (3699),Arabidopsis (3701),Brassicaceae (3700),Arabidopsis thaliana (3702),leucine metabolism (--),Glucosinolate biosynthesis (rn00966),"aliphatic glucosinolate biosynthesis, side chain elongation cycle (PWYQT-4450)"
721,RHEA_25601_2_3_3_17,(1.0) 4_methylthio_2_oxobutanoate_c + (1.0) acetyl_CoA_4_c + (1.0) water_c <==(2.3.3.17)==> (1.0) 2_2_methylthioethyl_malate_2_c + (1.0) coenzyme_A_4_c + (1.0) hydron_c,methylthioalkylmalate synthase,2.3.3.17,,,4-methylthio-2-oxobutanoate (CHEBI:16723); acetyl-CoA(4-) (CHEBI:57288); water (CHEBI:15377),2-(2-methylthioethyl)malate(2-) (CHEBI:58816); coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Brassicales (3699),Arabidopsis (3701),Brassicaceae (3700),Arabidopsis thaliana (3702),leucine metabolism (--),Glucosinolate biosynthesis (rn00966),"aliphatic glucosinolate biosynthesis, side chain elongation cycle (PWYQT-4450)"
635,RHEA_16605_2_3_3_2,(1.0) lauroyl_CoA_4_c + (1.0) water_c + (1.0) oxaloacetate_2_c <==(2.3.3.2)==> (1.0) 2S_3S_2_hydroxytridecane_1_2_3_tricarboxylate_c + (1.0) coenzyme_A_4_c + (1.0) hydron_c,decylcitrate synthase,2.3.3.2,,,lauroyl-CoA(4-) (CHEBI:57375); water (CHEBI:15377); oxaloacetate(2-) (CHEBI:16452),"(2S,3S)-2-hydroxytridecane-1,2,3-tricarboxylate (CHEBI:57430); coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378)",Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Eurotiomycetes (147545),Ascomycota (4890),Pezizomycotina (147538),Eurotiales (5042),Talaromyces (5094),Trichocomaceae (28568),Talaromyces trachyspermus (28566),,,
493,RHEA_16845_2_3_3_3,(1.0) acetyl_CoA_4_c + (1.0) water_c + (1.0) oxaloacetate_2_c <==(2.3.3.3)==> (1.0) citrate_3_c + (1.0) coenzyme_A_4_c + (1.0) hydron_c,citrate (Re)-synthase,2.3.3.3,,,acetyl-CoA(4-) (CHEBI:57288); water (CHEBI:15377); oxaloacetate(2-) (CHEBI:16452),citrate(3-) (CHEBI:16947); coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378),Bacteria (2),Terrabacteria group (1783272),,,Clostridia (186801),Firmicutes (1239),,Clostridiales (186802),Clostridium (1485),Clostridiaceae (31979),Clostridium cylindrosporum (1495),methylaspartate cycle; citric acid cycle (--),Glyoxylate and dicarboxylate metabolism; Biosynthesis of secondary metabolites; Microbial metabolism in diverse environments (rn00630; rn01110; rn01120),TCA cycle IV (2-oxoglutarate decarboxylase); TCA cycle V (2-oxoglutarate synthase); TCA cycle VII (acetate-producers); partial TCA cycle (obligate autotrophs); TCA cycle III (animals); methylaspartate cycle; TCA cycle II (plants and fungi); TCA cycle I (prokaryotic); ethene biosynthesis V (engineered); glyoxylate cycle; L-glutamine biosynthesis III; mixed acid fermentation; TCA cycle VI (Helicobacter) (P105-PWY; PWY-6969; PWY-7254; PWY-5913; PWY66-398; PWY-6728; PWY-5690; TCA; PWY-7124; GLYOXYLATE-BYPASS; PWY-6549; FERMENTATION-PWY; REDCITCYC)
587,RHEA_10364_2_3_3_4,(1.0) 2_oxoglutarate_2_c + (1.0) lauroyl_CoA_4_c + (1.0) water_c <==(2.3.3.4)==> (1.0) 3S_4S_3_hydroxytetradecane_1_3_4_tricarboxylate_c + (1.0) coenzyme_A_4_c + (1.0) hydron_c,decylhomocitrate synthase,2.3.3.4,,,2-oxoglutarate(2-) (CHEBI:16810); lauroyl-CoA(4-) (CHEBI:57375); water (CHEBI:15377),"(3S,4S)-3-hydroxytetradecane-1,3,4-tricarboxylate (CHEBI:57435); coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378)",Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Eurotiomycetes (147545),Ascomycota (4890),Pezizomycotina (147538),Eurotiales (5042),Talaromyces (5094),Trichocomaceae (28568),Talaromyces trachyspermus (28566),,,
709,RHEA_23780_2_3_3_5,(1.0) water_c + (1.0) oxaloacetate_2_c + (1.0) propionyl_CoA_4_c <==(2.3.3.5)==> (1.0) 2S_3S_2_methylcitrate_3_c + (1.0) coenzyme_A_4_c + (1.0) hydron_c,2-methylcitrate synthase,2.3.3.5,,,water (CHEBI:15377); oxaloacetate(2-) (CHEBI:16452); propionyl-CoA(4-) (CHEBI:57392),"(2S,3S)-2-methylcitrate(3-) (CHEBI:58853); coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378)",Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Escherichia (561),Enterobacteriaceae (543),Escherichia coli (562),propionate fermentation (--),Propanoate metabolism (rn00640),2-methylcitrate cycle II; 2-methylcitrate cycle I (PWY-5747; PWY0-42)
703,RHEA_23040_2_3_3_6,(1.0) 2_oxobutanoate_c + (1.0) acetyl_CoA_4_c + (1.0) water_c <==(2.3.3.6)==> (1.0) R_2_ethylmalate_2_c + (1.0) coenzyme_A_4_c + (1.0) hydron_c,2-ethylmalate synthase,2.3.3.6,,,2-oxobutanoate (CHEBI:16763); acetyl-CoA(4-) (CHEBI:57288); water (CHEBI:15377),(R)-2-ethylmalate(2-) (CHEBI:57423); coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),,Pyruvate metabolism (rn00620),
494,RHEA_21160_2_3_3_8,(1.0) acetyl_CoA_4_c + (1.0) ADP_3_c + (1.0) oxaloacetate_2_c + (1.0) hydrogenphosphate_c <==(2.3.3.8)==> (1.0) ATP_4_c + (1.0) citrate_3_c + (1.0) coenzyme_A_4_c,ATP citrate synthase,2.3.3.8,,,acetyl-CoA(4-) (CHEBI:57288); ADP(3-) (CHEBI:456216); oxaloacetate(2-) (CHEBI:16452); hydrogenphosphate (CHEBI:43474),ATP(4-) (CHEBI:30616); citrate(3-) (CHEBI:16947); coenzyme A(4-) (CHEBI:57287),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),citric acid cycle (--),Biosynthesis of secondary metabolites; Microbial metabolism in diverse environments (rn01110; rn01120),reductive TCA cycle I; acetyl-CoA biosynthesis from citrate (P23-PWY; PWY-5172)
545,RHEA_18181_2_3_3_9,(1.0) acetyl_CoA_4_c + (1.0) glyoxylate_c + (1.0) water_c <==(2.3.3.9)==> (1.0) S_malate_2_c + (1.0) coenzyme_A_4_c + (1.0) hydron_c,malate synthase,2.3.3.9,,,acetyl-CoA(4-) (CHEBI:57288); glyoxylate (CHEBI:36655); water (CHEBI:15377),(S)-malate(2-) (CHEBI:15589); coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378),Bacteria (2),,,,Alphaproteobacteria (28211),Proteobacteria (1224),,Rhizobiales (356),Sinorhizobium (28105),Rhizobiaceae (82115),Sinorhizobium meliloti (382),citric acid cycle (--),Pyruvate metabolism; Glyoxylate and dicarboxylate metabolism; Biosynthesis of secondary metabolites; Microbial metabolism in diverse environments (rn00620; rn00630; rn01110; rn01120),chitin deacetylation; crotonyl-CoA/ethylmalonyl-CoA/hydroxybutyryl-CoA cycle (engineered); L-arabinose degradation IV; D-xylose degradation IV; glyoxylate cycle; glycolate and glyoxylate degradation II (PWY-7118; PWY-7854; PWY-7295; PWY-7294; GLYOXYLATE-BYPASS; GLYOXDEG-PWY)
1285,RHEA_13653_2_4_1_10,(1.0) 2_6_beta_D_fructofuranosyl_n_alpha_D_glucopyranoside_c + (1.0) sucrose_c <==(2.4.1.10)==> (1.0) 2_6_beta_D_fructofuranosyl_n_alpha_D_glucopyranoside_c + (1.0) D_glucopyranose_c,levansucrase,2.4.1.10,,,[(2->6)-beta-D-fructofuranosyl-]n alpha-D-glucopyranoside (CHEBI:134464); sucrose (CHEBI:17992),[(2->6)-beta-D-fructofuranosyl-]n alpha-D-glucopyranoside (CHEBI:134464); D-glucopyranose (CHEBI:4167),Bacteria (2),Terrabacteria group (1783272),,,Bacilli (91061),Firmicutes (1239),,Bacillales (1385),Bacillus (1386),Bacillaceae (186817),Bacillus subtilis (1423),,Galactose metabolism (rn00052),fructan biosynthesis (PWY-822)
1267,RHEA_53396_2_4_1_109,(1.0) dolichyl_beta_D_mannosyl_phosphate_1_c + (1.0) L_threonine_residue_c <==(2.4.1.109)==> (1.0) O_alpha_D_mannosyl_L_threonine_residue_c + (1.0) dolichyl_phosphate_2_c + (1.0) hydron_c,dolichyl-phosphate-mannose-protein mannosyltransferase,2.4.1.109,,,dolichyl beta-D-mannosyl phosphate(1-) (CHEBI:58211); L-threonine residue (CHEBI:30013),O-(alpha-D-mannosyl)-L-threonine residue (CHEBI:137323); dolichyl phosphate(2-) (CHEBI:57683); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Insecta (50557),Arthropoda (6656),Hexapoda (6960),Diptera (7147),Drosophila (7215),Drosophilidae (7214),Drosophila melanogaster (7227),,Other types of O-glycan biosynthesis (rn00514),"protein O-mannosylation III (mammals, core M3); protein O-mannosylation I (yeast); protein O-mannosylation II (mammals, core M1 and core M2) (PWY-7979; PWY-7921; PWY-7922)"
1257,RHEA_17377_2_4_1_109,(1.0) dolichyl_beta_D_mannosyl_phosphate_1_c + (1.0) L_serine_residue_c <==(2.4.1.109)==> (1.0) O_alpha_D_mannosyl_L_serine_residue_c + (1.0) dolichyl_phosphate_2_c + (1.0) hydron_c,dolichyl-phosphate-mannose-protein mannosyltransferase,2.4.1.109,,,dolichyl beta-D-mannosyl phosphate(1-) (CHEBI:58211); L-serine residue (CHEBI:29999),O-(alpha-D-mannosyl)-L-serine residue (CHEBI:137321); dolichyl phosphate(2-) (CHEBI:57683); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Insecta (50557),Arthropoda (6656),Hexapoda (6960),Diptera (7147),Drosophila (7215),Drosophilidae (7214),Drosophila melanogaster (7227),,Other types of O-glycan biosynthesis (rn00514),"protein O-mannosylation III (mammals, core M3); protein O-mannosylation I (yeast); protein O-mannosylation II (mammals, core M1 and core M2) (PWY-7979; PWY-7921; PWY-7922)"
1848,RHEA_23944_2_4_1_111,(1.0) coniferol_c + (1.0) UDP_alpha_D_glucose_2_c <==(2.4.1.111)==> (1.0) coniferin_c + (1.0) hydron_c + (1.0) UDP_3_c,coniferyl-alcohol glucosyltransferase,2.4.1.111,,,coniferol (CHEBI:17745); UDP-alpha-D-glucose(2-) (CHEBI:58885),coniferin (CHEBI:16220); hydron (CHEBI:15378); UDP(3-) (CHEBI:58223),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Solanales (4069),Nicotiana (4085),Solanaceae (4070),Nicotiana tabacum (4097),,Phenylpropanoid biosynthesis (rn00940),monolignol glucosides biosynthesis (PWY-83)
1520,RHEA_20093_2_4_1_115,(1.0) anthocyanidin_betaine_c + (1.0) hydron_c + (1.0) UDP_alpha_D_glucose_2_c <==(2.4.1.115)==> (1.0) anthocyanidin_3_O_beta_D_glucoside_c + (1.0) UDP_3_c,anthocyanidin 3-O-glucosyltransferase,2.4.1.115,,,anthocyanidin betaine (CHEBI:143576); hydron (CHEBI:15378); UDP-alpha-D-glucose(2-) (CHEBI:58885),anthocyanidin 3-O-beta-D-glucoside (CHEBI:16307); UDP(3-) (CHEBI:58223),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Solanales (4069),Solanum (4107),Solanaceae (4070),Solanum tuberosum (4113),,Flavone and flavonol biosynthesis; Biosynthesis of secondary metabolites (rn00944; rn01110),kaempferol glycoside biosynthesis (Arabidopsis); flavonol acylglucoside biosynthesis I - kaempferol derivatives; kaempferol gentiobioside biosynthesis; kaempferol triglucoside biosynthesis (PWY-5320; PWY-7168; PWY-7143; PWY-5348)
1832,RHEA_15401_2_4_1_117,(1.0) dolichyl_phosphate_2_c + (1.0) UDP_alpha_D_glucose_2_c <==(2.4.1.117)==> (1.0) dolichyl_beta_D_glucosyl_phosphate_1_c + (1.0) UDP_3_c,dolichyl-phosphate beta-glucosyltransferase,2.4.1.117,,,dolichyl phosphate(2-) (CHEBI:57683); UDP-alpha-D-glucose(2-) (CHEBI:58885),dolichyl beta-D-glucosyl phosphate(1-) (CHEBI:57525); UDP(3-) (CHEBI:58223),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Fabales (72025),Vigna (3913),Fabaceae (3803),Vigna radiata (157791),dolichyl-diphosphooligosaccharide biosynthesis (--),N-Glycan biosynthesis (rn00510),protein N-glycosylation initial phase (eukaryotic) (MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS)
1847,RHEA_13305_2_4_1_120,(1.0) trans_sinapate_c + (1.0) UDP_alpha_D_glucose_2_c <==(2.4.1.120)==> (1.0) 1_O_sinapoyl_beta_D_glucose_c + (1.0) UDP_3_c,sinapate 1-glucosyltransferase,2.4.1.120,,,trans-sinapate (CHEBI:30023); UDP-alpha-D-glucose(2-) (CHEBI:58885),1-O-sinapoyl-beta-D-glucose (CHEBI:16546); UDP(3-) (CHEBI:58223),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Brassicales (3699),Arabidopsis (3701),Brassicaceae (3700),Arabidopsis thaliana (3702),,,des-methyl avenacin A-1 biosynthesis (PWY-7475)
1859,RHEA_14921_2_4_1_121,(1.0) indole_3_acetate_c + (1.0) UDP_alpha_D_glucose_2_c <==(2.4.1.121)==> (1.0) 1_O_indol_3_ylacetyl_beta_D_glucose_c + (1.0) UDP_3_c,indole-3-acetate beta-glucosyltransferase,2.4.1.121,,,indole-3-acetate (CHEBI:30854); UDP-alpha-D-glucose(2-) (CHEBI:58885),1-O-(indol-3-ylacetyl)-beta-D-glucose (CHEBI:17990); UDP(3-) (CHEBI:58223),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Fabales (72025),Pisum (3887),Fabaceae (3803),Pisum sativum (3888),,,superpathway of indole-3-acetate conjugate biosynthesis; indole-3-acetate inactivation IX (PWY-1782; PWY-1741)
1190,RHEA_15621_2_4_1_122,(1.0) N_acetyl_alpha_D_galactosaminide_c + (1.0) UDP_alpha_D_galactose_2_c <==(2.4.1.122)==> (1.0) beta_D_galactosyl_1_3_N_acetyl_alpha_D_galactosaminide_c + (1.0) hydron_c + (1.0) UDP_3_c,"N-acetylgalactosaminide beta-1,3-galactosyltransferase",2.4.1.122,,,N-acetyl-alpha-D-galactosaminide (CHEBI:28257); UDP-alpha-D-galactose(2-) (CHEBI:66914),beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminide (CHEBI:133470); hydron (CHEBI:15378); UDP(3-) (CHEBI:58223),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),O-antigen biosynthesis (--),Mucin type O-glycan biosynthesis; Other types of O-glycan biosynthesis (rn00512; rn00514),Escherichia coli serotype O86 O-antigen biosynthesis (PWY-7290)
1805,RHEA_12464_2_4_1_123,(1.0) myo_inositol_c + (1.0) UDP_alpha_D_galactose_2_c <==(2.4.1.123)==> (1.0) alpha_D_galactosyl_1_3_1D_myo_inositol_c + (1.0) hydron_c + (1.0) UDP_3_c,inositol 3-alpha-galactosyltransferase,2.4.1.123,,,myo-inositol (CHEBI:17268); UDP-alpha-D-galactose(2-) (CHEBI:66914),alpha-D-galactosyl-(1->3)-1D-myo-inositol (CHEBI:17505); hydron (CHEBI:15378); UDP(3-) (CHEBI:58223),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Fabales (72025),Phaseolus (3883),Fabaceae (3803),Phaseolus vulgaris (3885),,Galactose metabolism (rn00052),stellariose and mediose biosynthesis; lychnose and isolychnose biosynthesis; stachyose biosynthesis (PWY-6525; PWY-6524; PWY-5337)
1602,RHEA_18825_2_4_1_125,(1.0) 1_6_alpha_D_glucan_c + (1.0) sucrose_c <==(2.4.1.125)==> (1.0) 1_6_alpha_D_glucan_c + (1.0) D_fructofuranose_c,"sucrose-1,6-alpha-glucan 3(6)-alpha-glucosyltransferase",2.4.1.125,,,(1->6)-alpha-D-glucan (CHEBI:18269); sucrose (CHEBI:17992),(1->6)-alpha-D-glucan (CHEBI:18269); D-fructofuranose (CHEBI:37721),Bacteria (2),Terrabacteria group (1783272),,,Bacilli (91061),Firmicutes (1239),,Lactobacillales (186826),Streptococcus (1301),Streptococcaceae (1300),Streptococcus mutans (1309),,Starch and sucrose metabolism (rn00500),
878,RHEA_16241_2_4_1_13,(1.0) NDP_alpha_D_glucose_2_c + (1.0) D_fructofuranose_c <==(2.4.1.13)==> (1.0) nucleoside_5_diphosphate_3_c + (1.0) hydron_c + (1.0) sucrose_c,sucrose synthase,2.4.1.13,,,NDP-alpha-D-glucose(2-) (CHEBI:76533); D-fructofuranose (CHEBI:37721),nucleoside 5'-diphosphate(3-) (CHEBI:57930); hydron (CHEBI:15378); sucrose (CHEBI:17992),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Fabales (72025),Vigna (3913),Fabaceae (3803),Vigna radiata (157791),non-pathway related (--),Starch and sucrose metabolism; Biosynthesis of secondary metabolites (rn00500; rn01110),sucrose degradation II (sucrose synthase) (PWY-3801)
