,id,equation_str,enzyme,ec_number,enzyme_class,is_from_gap_filling,comments,substrates,products,superkingdom,clade,kingdom,subkingdom,class,phylum,subphylum,order,genus,family,species,brenda_pathway,kegg_pathway,metacyc_pathway
132,RHEA_36347_4_1_3_44,(1.0) N_1_methylguanosine_5_monophosphate_1_residue_c + (1.0) pyruvate_c + (1.0) S_adenosyl_L_methionine_zwitterion_c <==(4.1.3.44)==> (1.0) 4_demethylwyosine_5_monophosphate_1_residue_c + (1.0) 5_deoxyadenosine_c + (1.0) carbon_dioxide_c + (1.0) water_c + (1.0) L_methionine_zwitterion_c,tRNA 4-demethylwyosine synthase (AdoMet-dependent),4.1.3.44,,True,,N(1)-methylguanosine 5'-monophosphate(1-) residue (CHEBI:73542); pyruvate (CHEBI:15361); S-adenosyl-L-methionine zwitterion (CHEBI:59789),4-demethylwyosine 5'-monophosphate(1-) residue (CHEBI:64315); 5'-deoxyadenosine (CHEBI:17319); carbon dioxide (CHEBI:16526); water (CHEBI:15377); L-methionine zwitterion (CHEBI:57844),Archaea (2157),Methanomada group (2283794),,,Methanococci (183939),Euryarchaeota (28890),,Methanococcales (2182),Methanocaldococcus (196118),Methanocaldococcaceae (196117),Methanocaldococcus jannaschii (2190),,,7-(3-amino-3-carboxypropyl)-wyosine biosynthesis; methylwyosine biosynthesis (PWY-7286; PWY-7285)
127,RHEA_24840_4_1_99_17,(1.0) 5_amino_1_5_phosphonato_beta_D_ribosyl_imidazol_3_ium_c + (1.0) S_adenosyl_L_methionine_zwitterion_c <==(4.1.99.17)==> (1.0) 4_amino_2_methyl_5_phosphonatooxymethylpyrimidine_2_c + (1.0) 5_deoxyadenosine_c + (1.0) carbon_monoxide_c + (1.0) formate_c + (3.0) hydron_c + (1.0) L_methionine_zwitterion_c,phosphomethylpyrimidine synthase,4.1.99.17,,True,,5-amino-1-(5-phosphonato-beta-D-ribosyl)imidazol-3-ium (CHEBI:137981); S-adenosyl-L-methionine zwitterion (CHEBI:59789),4-amino-2-methyl-5-phosphonatooxymethylpyrimidine(2-) (CHEBI:58354); 5'-deoxyadenosine (CHEBI:17319); carbon monoxide (CHEBI:17245); formate (CHEBI:15740); hydron (CHEBI:15378); L-methionine zwitterion (CHEBI:57844),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Insecta (50557),Arthropoda (6656),Hexapoda (6960),Phasmatodea (7020),Bacteria Latreille et al. 1825 (629395),Diapheromeridae (409189),,vitamin B1 metabolism (--),Thiamine metabolism (rn00730),4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis I (PWY-6890)
133,RHEA_49576_4_1_99_22,(1.0) hydrogen_donor_c + (1.0) GTP_4_c + (1.0) S_adenosyl_L_methionine_zwitterion_c <==(4.1.99.22)==> (1.0) 8S_3_8_cyclo_7_8_dihydroguanosine_5_triphosphate_4_c + (1.0) 5_deoxyadenosine_c + (1.0) hydrogen_acceptor_c + (1.0) hydron_c + (1.0) L_methionine_zwitterion_c,"GTP 3',8-cyclase",4.1.99.22,,True,,hydrogen donor (CHEBI:17499); GTP(4-) (CHEBI:37565); S-adenosyl-L-methionine zwitterion (CHEBI:59789),"(8S)-3',8-cyclo-7,8-dihydroguanosine 5'-triphosphate(4-) (CHEBI:131766); 5'-deoxyadenosine (CHEBI:17319); hydrogen acceptor (CHEBI:13193); hydron (CHEBI:15378); L-methionine zwitterion (CHEBI:57844)",Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Insecta (50557),Arthropoda (6656),Hexapoda (6960),Phasmatodea (7020),Bacteria Latreille et al. 1825 (629395),Diapheromeridae (409189),,molybdenum cofactor biosynthesis (--),Folate biosynthesis (rn00790),molybdopterin biosynthesis (PWY-6823)
230,,,,4.2.1.-,Hydro-lyases,,Partial ec number,,,,,,,,,,,,,,,,
3,RHEA_21096_4_2_1_10,(1.0) 3_dehydroquinate_c <==(4.2.1.10)==> (1.0) 3_dehydroshikimate_c + (1.0) water_c,3-dehydroquinate dehydratase,4.2.1.10,,False,,3-dehydroquinate (CHEBI:32364),3-dehydroshikimate (CHEBI:16630); water (CHEBI:15377),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Meyerozyma (766728),Debaryomycetaceae (766764),Meyerozyma guilliermondii (4929),chorismate metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",gallate biosynthesis; chorismate biosynthesis from 3-dehydroquinate; quinate degradation II; quinate degradation I (PWY-6707; PWY-6163; PWY-6416; QUINATEDEG-PWY)
142,RHEA_26434_4_2_1_122,(1.0) 1H_indole_c + (1.0) L_serine_zwitterion_c <==(4.2.1.122)==> (1.0) water_c + (1.0) L_tryptophan_zwitterion_c,tryptophan synthase (indole-salvaging),4.2.1.122,,True,,1H-indole (CHEBI:16881); L-serine zwitterion (CHEBI:33384),water (CHEBI:15377); L-tryptophan zwitterion (CHEBI:57912),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Salmonella (590),Enterobacteriaceae (543),Salmonella enterica (28901),tryptophan metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",L-tryptophan biosynthesis (TRPSYN-PWY)
140,RHEA_10532_4_2_1_20,(1.0) 1S_2R_1_C_indol_3_yl_glycerol_3_phosphate_2_c + (1.0) L_serine_zwitterion_c <==(4.2.1.20)==> (1.0) D_glyceraldehyde_3_phosphate_2_c + (1.0) water_c + (1.0) L_tryptophan_zwitterion_c,tryptophan synthase,4.2.1.20,,True,,"(1S,2R)-1-C-(indol-3-yl)glycerol 3-phosphate(2-) (CHEBI:58866); L-serine zwitterion (CHEBI:33384)",D-glyceraldehyde 3-phosphate(2-) (CHEBI:59776); water (CHEBI:15377); L-tryptophan zwitterion (CHEBI:57912),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Salmonella (590),Enterobacteriaceae (543),Salmonella enterica (28901),tryptophan metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",L-tryptophan biosynthesis (TRPSYN-PWY)
134,RHEA_12536_4_2_1_91,(1.0) hydron_c + (1.0) L_arogenate_1_c <==(4.2.1.91)==> (1.0) carbon_dioxide_c + (1.0) water_c + (1.0) L_phenylalanine_zwitterion_c,arogenate dehydratase,4.2.1.91,,True,,hydron (CHEBI:15378); L-arogenate(1-) (CHEBI:58180),carbon dioxide (CHEBI:16526); water (CHEBI:15377); L-phenylalanine zwitterion (CHEBI:58095),Eukaryota (2759),Discoba (2611352),,,Euglenida (3035),Euglenozoa (33682),,Euglenales (86650),Euglena (3038),Euglenaceae (1131320),Euglena gracilis (3039),phenylalanine metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",L-phenylalanine biosynthesis II (PWY-3462)
139,RHEA_10840_4_2_3_1,(1.0) water_c + (1.0) O_phosphonato_L_homoserine_2_c <==(4.2.3.1)==> (1.0) L_threonine_zwitterion_c + (1.0) hydrogenphosphate_c,threonine synthase,4.2.3.1,,True,,water (CHEBI:15377); O-phosphonato-L-homoserine(2-) (CHEBI:57590),L-threonine zwitterion (CHEBI:57926); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Caryophyllales (3524),Beta (3554),Chenopodiaceae (1804623),Beta vulgaris (161934),threonine metabolism (--),Vitamin B6 metabolism (rn00750),L-threonine degradation V (PWY66-428)
2,RHEA_21968_4_2_3_4,(1.0) 7_phospho_2_dehydro_3_deoxy_D_arabino_heptonate_c <==(4.2.3.4)==> (1.0) 3_dehydroquinate_c + (1.0) hydrogenphosphate_c,3-dehydroquinate synthase,4.2.3.4,,False,,7-phospho-2-dehydro-3-deoxy-D-arabino-heptonate (CHEBI:58394),3-dehydroquinate (CHEBI:32364); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Meyerozyma (766728),Debaryomycetaceae (766764),Meyerozyma guilliermondii (4929),chorismate metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",3-dehydroquinate biosynthesis I (PWY-6164)
7,RHEA_21020_4_2_3_5,(1.0) 5_O_1_carboxylatovinyl_3_phosphonatoshikimate_c <==(4.2.3.5)==> (1.0) chorismate_2_c + (1.0) hydrogenphosphate_c,chorismate synthase,4.2.3.5,,False,,5-O-(1-carboxylatovinyl)-3-phosphonatoshikimate (CHEBI:57701),chorismate(2-) (CHEBI:29748); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Sordariomycetes (147550),Ascomycota (4890),Pezizomycotina (147538),Glomerellales (1028384),Verticillium (1036719),Plectosphaerellaceae (1033978),Verticillium longisporum (100787),chorismate metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",chorismate biosynthesis from 3-dehydroquinate (PWY-6163)
138,RHEA_24368_4_3_1_12,(1.0) L_ornithinium_1_c <==(4.3.1.12)==> (1.0) L_proline_zwitterion_c + (1.0) ammonium_c,ornithine cyclodeaminase,4.3.1.12,,True,,L-ornithinium(1+) (CHEBI:46911),L-proline zwitterion (CHEBI:60039); ammonium (CHEBI:28938),Bacteria (2),,,,Alphaproteobacteria (28211),Proteobacteria (1224),,Rhizobiales (356),Sinorhizobium (28105),Rhizobiaceae (82115),Sinorhizobium meliloti (382),ornithine metabolism; arginine metabolism (--),Arginine and proline metabolism; Biosynthesis of secondary metabolites (rn00330; rn01110),L-proline biosynthesis II (from arginine); L-arginine degradation VII (arginase 3 pathway); L-ornithine degradation I (L-proline biosynthesis) (PWY-4981; ARG-GLU-PWY; ORN-AMINOPENTANOATE-CAT-PWY)
107,RHEA_16961_4_3_2_8,(1.0) epsilon_gamma_glutamyl_lysine_dizwitterion_c <==(4.3.2.8)==> (1.0) 5_oxo_L_prolinate_c + (1.0) L_lysinium_1_c,gamma-glutamylamine cyclotransferase,4.3.2.8,,True,,epsilon-(gamma-glutamyl)lysine dizwitterion (CHEBI:133752),5-oxo-L-prolinate (CHEBI:58402); L-lysinium(1+) (CHEBI:32551),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Lagomorpha (9975),Oryctolagus (9984),Leporidae (9979),Oryctolagus cuniculus (9986),,,
92,RHEA_14005_4_4_1_1,(1.0) water_c + (1.0) L_cystathionine_dizwitterion_c <==(4.4.1.1)==> (1.0) 2_oxobutanoate_c + (1.0) L_cysteine_zwitterion_c + (1.0) ammonium_c,cystathionine gamma-lyase,4.4.1.1,,True,,water (CHEBI:15377); L-cystathionine dizwitterion (CHEBI:58161),2-oxobutanoate (CHEBI:16763); L-cysteine zwitterion (CHEBI:35235); ammonium (CHEBI:28938),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),methionine metabolism (--),Selenocompound metabolism (rn00450),seleno-amino acid detoxification and volatilization III (PWY-6933)
70,RHEA_11632_4_4_1_16,(1.0) hydrogen_donor_c + (1.0) L_selenocysteine_zwitterion_c <==(4.4.1.16)==> (1.0) hydrogen_acceptor_c + (1.0) hydron_c + (1.0) selanide_c + (1.0) L_alanine_zwitterion_c,selenocysteine lyase,4.4.1.16,,True,,hydrogen donor (CHEBI:17499); L-selenocysteine zwitterion (CHEBI:57843),hydrogen acceptor (CHEBI:13193); hydron (CHEBI:15378); selanide (CHEBI:29317); L-alanine zwitterion (CHEBI:57972),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Cavia (10140),Caviidae (10139),Cavia porcellus (10141),selenocysteine biosynthesis (--),Selenocompound metabolism (rn00450),
192,RHEA_23864_4_6_1_12,(1.0) 4_CDP_2_C_methyl_D_erythritol_2_phosphate_4_c <==(4.6.1.12)==> (1.0) 2_C_methyl_D_erythritol_2_4_cyclic_diphosphate_2_c + (1.0) cytidine_5_monophosphate_2_c,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",4.6.1.12,,True,,4-CDP-2-C-methyl-D-erythritol 2-phosphate(4-) (CHEBI:57919),"2-C-methyl-D-erythritol 2,4-cyclic diphosphate(2-) (CHEBI:58483); cytidine 5'-monophosphate(2-) (CHEBI:60377)",Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Escherichia (561),Enterobacteriaceae (543),Escherichia coli (562),isoprenoid biosynthesis (--),Terpenoid backbone biosynthesis; Biosynthesis of secondary metabolites (rn00900; rn01110),methylerythritol phosphate pathway I; methylerythritol phosphate pathway II (NONMEVIPP-PWY; PWY-7560)
87,RHEA_11372_6_3_1_1,(1.0) ATP_4_c + (1.0) L_aspartate_1_c + (1.0) ammonium_c <==(6.3.1.1)==> (1.0) adenosine_5_monophosphate_2_c + (1.0) diphosphate_3_c + (1.0) hydron_c + (1.0) L_asparagine_zwitterion_c,aspartate-ammonia ligase,6.3.1.1,,True,,ATP(4-) (CHEBI:30616); L-aspartate(1-) (CHEBI:29991); ammonium (CHEBI:28938),adenosine 5'-monophosphate(2-) (CHEBI:456215); diphosphate(3-) (CHEBI:33019); hydron (CHEBI:15378); L-asparagine zwitterion (CHEBI:58048),Bacteria (2),Terrabacteria group (1783272),,,Bacilli (91061),Firmicutes (1239),,Lactobacillales (186826),Lactiplantibacillus (2767842),Lactobacillaceae (33958),Lactiplantibacillus plantarum (1590),aspartate and asparagine metabolism (--),"Alanine, aspartate and glutamate metabolism; Cyanoamino acid metabolism; Biosynthesis of secondary metabolites (rn00250; rn00460; rn01110)",L-asparagine biosynthesis II (ASPARAGINESYN-PWY)
1,RHEA_16169_6_3_1_2,(1.0) ATP_4_c + (1.0) L_glutamate_1_c + (1.0) ammonium_c <==(6.3.1.2)==> (1.0) ADP_3_c + (1.0) hydron_c + (1.0) L_glutamine_zwitterion_c + (1.0) hydrogenphosphate_c,glutamine synthetase,6.3.1.2,,False,,ATP(4-) (CHEBI:30616); L-glutamate(1-) (CHEBI:29985); ammonium (CHEBI:28938),ADP(3-) (CHEBI:456216); hydron (CHEBI:15378); L-glutamine zwitterion (CHEBI:58359); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Pezizomycetes (147549),Ascomycota (4890),Pezizomycotina (147538),Pezizales (5185),Tuber (36048),Tuberaceae (40289),Tuber borchii (42251),,,methylamine degradation II (PWY-6965)
90,RHEA_14197_6_3_1_4,(1.0) ATP_4_c + (1.0) L_aspartate_1_c + (1.0) ammonium_c <==(6.3.1.4)==> (1.0) ADP_3_c + (1.0) hydron_c + (1.0) L_asparagine_zwitterion_c + (1.0) hydrogenphosphate_c,aspartate-ammonia ligase (ADP-forming),6.3.1.4,,True,,ATP(4-) (CHEBI:30616); L-aspartate(1-) (CHEBI:29991); ammonium (CHEBI:28938),ADP(3-) (CHEBI:456216); hydron (CHEBI:15378); L-asparagine zwitterion (CHEBI:58048); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Primates (9443),Homo (9605),Hominidae (9604),Homo sapiens (9606),,,
185,RHEA_19397_6_3_2_5,(1.0) R_4_phosphonatopantothenate_3_c + (1.0) CTP_4_c + (1.0) L_cysteine_zwitterion_c <==(6.3.2.5)==> (1.0) cytidine_5_monophosphate_2_c + (1.0) diphosphate_3_c + (1.0) hydron_c + (1.0) N_R_4_phosphonatopantothenoyl_L_cysteinate_3_c,phosphopantothenate-cysteine ligase (CTP),6.3.2.5,,True,,(R)-4'-phosphonatopantothenate(3-) (CHEBI:10986); CTP(4-) (CHEBI:37563); L-cysteine zwitterion (CHEBI:35235),cytidine 5'-monophosphate(2-) (CHEBI:60377); diphosphate(3-) (CHEBI:33019); hydron (CHEBI:15378); N-[(R)-4-phosphonatopantothenoyl]-L-cysteinate(3-) (CHEBI:59458),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Insecta (50557),Arthropoda (6656),Hexapoda (6960),Diptera (7147),Drosophila (7215),Drosophilidae (7214),Drosophila melanogaster (7227),coenzyme A metabolism (--),Pantothenate and CoA biosynthesis (rn00770),coenzyme A biosynthesis I (prokaryotic) (COA-PWY)
163,RHEA_11680_6_3_5_2,(1.0) ATP_4_c + (1.0) water_c + (1.0) L_glutamine_zwitterion_c + (1.0) 5_xanthylate_2_c <==(6.3.5.2)==> (1.0) adenosine_5_monophosphate_2_c + (1.0) diphosphate_3_c + (1.0) guanosine_5_monophosphate_2_c + (2.0) hydron_c + (1.0) L_glutamate_1_c,GMP synthase (glutamine-hydrolysing),6.3.5.2,,True,,ATP(4-) (CHEBI:30616); water (CHEBI:15377); L-glutamine zwitterion (CHEBI:58359); 5'-xanthylate(2-) (CHEBI:57464),adenosine 5'-monophosphate(2-) (CHEBI:456215); diphosphate(3-) (CHEBI:33019); guanosine 5'-monophosphate(2-) (CHEBI:58115); hydron (CHEBI:15378); L-glutamate(1-) (CHEBI:29985),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Insecta (50557),Arthropoda (6656),Hexapoda (6960),Diptera (7147),Drosophila (7215),Drosophilidae (7214),Drosophila melanogaster (7227),glutamate and glutamine metabolism (--),Drug metabolism - other enzymes (rn00983),L-glutamate biosynthesis I; L-asparagine biosynthesis III (tRNA-dependent); glutaminyl-tRNAgln biosynthesis via transamidation; L-citrulline biosynthesis; L-glutamine degradation I (GLUTSYN-PWY; PWY490-4; PWY-5921; CITRULBIO-PWY; GLUTAMINDEG-PWY)
88,RHEA_12228_6_3_5_4,(1.0) ATP_4_c + (1.0) water_c + (1.0) L_aspartate_1_c + (1.0) L_glutamine_zwitterion_c <==(6.3.5.4)==> (1.0) adenosine_5_monophosphate_2_c + (1.0) diphosphate_3_c + (1.0) hydron_c + (1.0) L_asparagine_zwitterion_c + (1.0) L_glutamate_1_c,asparagine synthase (glutamine-hydrolysing),6.3.5.4,,True,,ATP(4-) (CHEBI:30616); water (CHEBI:15377); L-aspartate(1-) (CHEBI:29991); L-glutamine zwitterion (CHEBI:58359),adenosine 5'-monophosphate(2-) (CHEBI:456215); diphosphate(3-) (CHEBI:33019); hydron (CHEBI:15378); L-asparagine zwitterion (CHEBI:58048); L-glutamate(1-) (CHEBI:29985),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),glutamate and glutamine metabolism (--),"Alanine, aspartate and glutamate metabolism; D-Glutamine and D-glutamate metabolism (rn00250; rn00471)",L-glutamate biosynthesis I; L-asparagine biosynthesis III (tRNA-dependent); glutaminyl-tRNAgln biosynthesis via transamidation; L-citrulline biosynthesis; L-glutamine degradation I (GLUTSYN-PWY; PWY490-4; PWY-5921; CITRULBIO-PWY; GLUTAMINDEG-PWY)
14,RHEA_20844_6_4_1_1,(1.0) ATP_4_c + (1.0) hydrogencarbonate_c + (1.0) pyruvate_c <==(6.4.1.1)==> (1.0) ADP_3_c + (1.0) hydron_c + (1.0) oxaloacetate_2_c + (1.0) hydrogenphosphate_c,pyruvate carboxylase,6.4.1.1,,False,,ATP(4-) (CHEBI:30616); hydrogencarbonate (CHEBI:17544); pyruvate (CHEBI:15361),ADP(3-) (CHEBI:456216); hydron (CHEBI:15378); oxaloacetate(2-) (CHEBI:16452); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),biotin biosynthesis (--),Pyruvate metabolism; Microbial metabolism in diverse environments (rn00620; rn01120),"(S)-lactate fermentation to propanoate, acetate and hydrogen; gluconeogenesis II (Methanobacterium thermoautotrophicum); incomplete reductive TCA cycle; gluconeogenesis III; Methanobacterium thermoautotrophicum biosynthetic metabolism (PWY-8086; PWY-6142; P42-PWY; PWY66-399; PWY-6146)"
24,RHEA_57724_7_2_4_2,(1.0) hydron_c + (1.0) oxaloacetate_2_c <==(7.2.4.2)==> (2.0) sodium_1_c + (1.0) carbon_dioxide_c + (1.0) pyruvate_c,oxaloacetate decarboxylase (Na+ extruding),7.2.4.2,,False,4.1.1.3 (transferred),hydron (CHEBI:15378); oxaloacetate(2-) (CHEBI:16452),sodium(1+) (CHEBI:29101); carbon dioxide (CHEBI:16526); pyruvate (CHEBI:15361),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Salmonella (590),Enterobacteriaceae (543),Salmonella enterica (28901),gluconeogenesis (--),Pyruvate metabolism (rn00620),syringate degradation; methylgallate degradation; protocatechuate degradation I (meta-cleavage pathway) (PWY-6339; METHYLGALLATE-DEGRADATION-PWY; P184-PWY)
113,RHEA_29887_7_4_2_1,(1.0) ATP_4_c + (1.0) water_c + (1.0) L_lysinium_1_c <==(7.4.2.1)==> (1.0) ADP_3_c + (1.0) hydron_c + (1.0) L_lysinium_1_c + (1.0) hydrogenphosphate_c,ABC-type polar-amino-acid transporter,7.4.2.1,,True,,ATP(4-) (CHEBI:30616); water (CHEBI:15377); L-lysinium(1+) (CHEBI:32551),ADP(3-) (CHEBI:456216); hydron (CHEBI:15378); L-lysinium(1+) (CHEBI:32551); hydrogenphosphate (CHEBI:43474),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Salmonella (590),Enterobacteriaceae (543),Salmonella enterica (28901),,,
228,,,,nan,,,"(gena.network.Reaction, from_biota, No enzyme found with ec number nan)",,,,,,,,,,,,,,,,
